Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
26.08.2021 00:00:00;1404;814;3;587;422734
27.08.2021 00:00:00;1378;932;6;440;255447
28.08.2021 00:00:00;1345;946;9;390;326424
29.08.2021 00:00:00;1081;818;3;260;332283
30.08.2021 00:00:00;1281;806;3;472;230634
31.08.2021 00:00:00;1852;1148;4;700;274462
01.09.2021 00:00:00;1555;1106;4;445;282427
02.09.2021 00:00:00;1691;1155;8;528;411231
03.09.2021 00:00:00;1932;1183;6;743;264200
04.09.2021 00:00:00;1576;1146;9;421;342379
05.09.2021 00:00:00;1391;1089;9;293;375399
06.09.2021 00:00:00;1801;1158;4;639;338111
07.09.2021 00:00:00;2301;1203;8;1090;338557
08.09.2021 00:00:00;2168;1414;8;746;439775
09.09.2021 00:00:00;2338;1342;10;986;347969
10.09.2021 00:00:00;2246;1356;11;879;321630
11.09.2021 00:00:00;1838;1511;7;320;358111
12.09.2021 00:00:00;1390;1303;3;84;364949
13.09.2021 00:00:00;1848;1437;10;401;309931
14.09.2021 00:00:00;2599;1720;16;863;371093
15.09.2021 00:00:00;2318;1480;10;828;353847
16.09.2021 00:00:00;2212;1643;11;558;478750
17.09.2021 00:00:00;2028;1668;11;349;284257
18.09.2021 00:00:00;1428;1703;8;-283;367712
19.09.2021 00:00:00;1340;1656;19;-335;374322
20.09.2021 00:00:00;1379;1741;11;-373;279401
21.09.2021 00:00:00;2108;2305;9;-206;262426
22.09.2021 00:00:00;1837;1834;12;-9;447985
23.09.2021 00:00:00;1816;1885;9;-78;497356
24.09.2021 00:00:00;1829;1985;9;-165;304125
25.09.2021 00:00:00;1385;1908;14;-537;352913
26.09.2021 00:00:00;1386;1792;9;-415;350169
27.09.2021 00:00:00;1590;1638;10;-58;296446
28.09.2021 00:00:00;2611;2283;17;311;358279
29.09.2021 00:00:00;1924;1975;8;-59;359097
30.09.2021 00:00:00;1738;2112;10;-384;433868
01.10.2021 00:00:00;1807;1854;9;-56;290255
02.10.2021 00:00:00;1556;1785;15;-244;225990
03.10.2021 00:00:00;1371;1520;11;-160;408724
04.10.2021 00:00:00;1460;1684;8;-232;287120
05.10.2021 00:00:00;2671;2406;16;249;365396
06.10.2021 00:00:00;2034;1860;8;166;326599
07.10.2021 00:00:00;1853;2083;11;-241;433055
08.10.2021 00:00:00;1875;2081;8;-214;270111
09.10.2021 00:00:00;1585;1896;12;-323;287442
10.10.2021 00:00:00;1298;1671;10;-383;298259
11.10.2021 00:00:00;1597;1681;12;-96;236189
12.10.2021 00:00:00;2715;2197;19;499;351804
13.10.2021 00:00:00;2113;1670;11;432;329066
14.10.2021 00:00:00;2388;1827;11;550;427441
15.10.2021 00:00:00;2381;1969;12;400;280850
16.10.2021 00:00:00;2145;1728;21;396;321818
17.10.2021 00:00:00;1997;1790;20;187;298128
18.10.2021 00:00:00;2728;1734;11;983;248407
19.10.2021 00:00:00;3971;2294;13;1664;364890
20.10.2021 00:00:00;3617;1866;14;1737;335375
21.10.2021 00:00:00;3484;1832;16;1636;455165
22.10.2021 00:00:00;3706;2046;17;1643;284844
23.10.2021 00:00:00;3530;2076;17;1437;315989
24.10.2021 00:00:00;2795;1948;23;824;314239
25.10.2021 00:00:00;3446;2210;12;1224;245796
26.10.2021 00:00:00;4483;2884;25;1574;354029
27.10.2021 00:00:00;4306;2464;30;1812;268599
28.10.2021 00:00:00;5934;2585;16;3333;451995
29.10.2021 00:00:00;5980;2896;14;3070;312927
30.10.2021 00:00:00;5628;2821;27;2780;338420
31.10.2021 00:00:00;4793;2769;18;2006;340861
01.11.2021 00:00:00;5284;3263;24;1997;276500
02.11.2021 00:00:00;6583;3863;24;2696;306382
03.11.2021 00:00:00;8973;3338;35;5600;581327
04.11.2021 00:00:00;9765;3495;29;6241;550179
05.11.2021 00:00:00;9696;3980;35;5681;473302
06.11.2021 00:00:00;8107;3978;32;4097;414915
07.11.2021 00:00:00;8008;4260;30;3718;397268
08.11.2021 00:00:00;7751;4502;34;3215;380970
09.11.2021 00:00:00;11958;5478;41;6439;454958
10.11.2021 00:00:00;13204;5143;31;8030;346999
11.11.2021 00:00:00;10562;5273;62;5227;725954
12.11.2021 00:00:00;12629;5668;58;6903;445216
13.11.2021 00:00:00;11420;6501;60;4859;381534
14.11.2021 00:00:00;11177;6184;49;4944;323413
15.11.2021 00:00:00;10983;7058;48;3877;399798
16.11.2021 00:00:00;16443;7568;51;8824;464540
17.11.2021 00:00:00;14999;7995;62;6942;593434
18.11.2021 00:00:00;14865;8442;54;6369;553894
19.11.2021 00:00:00;14042;8846;62;5134;552269
20.11.2021 00:00:00;14073;9792;49;4232;430547
21.11.2021 00:00:00;11627;9466;70;2091;524203
22.11.2021 00:00:00;11949;10411;67;1471;354947
23.11.2021 00:00:00;14494;12442;65;1987;428955
24.11.2021 00:00:00;14427;12124;63;2240;368068
25.11.2021 00:00:00;12094;13203;73;-1182;619654
26.11.2021 00:00:00;12017;13388;79;-1450;606176
27.11.2021 00:00:00;9592;13347;60;-3815;346928
28.11.2021 00:00:00;7971;11940;72;-4041;268213
29.11.2021 00:00:00;8096;12919;80;-4903;285534
30.11.2021 00:00:00;10935;13990;48;-3103;469103
01.12.2021 00:00:00;8752;13261;75;-4584;491554
02.12.2021 00:00:00;7213;12384;77;-5248;466309
03.12.2021 00:00:00;6239;13246;71;-7078;400321
04.12.2021 00:00:00;5304;11555;69;-6320;296446
05.12.2021 00:00:00;4246;10721;59;-6534;292422
06.12.2021 00:00:00;4391;10936;65;-6610;310646
07.12.2021 00:00:00;6041;13222;71;-7252;457815
08.12.2021 00:00:00;4304;11148;63;-6907;395681
09.12.2021 00:00:00;3106;10352;58;-7304;301881
10.12.2021 00:00:00;4797;9843;57;-5103;411029
11.12.2021 00:00:00;3245;9156;50;-5961;264154
12.12.2021 00:00:00;3255;7502;41;-4288;288460
13.12.2021 00:00:00;2916;7692;51;-4827;261523
14.12.2021 00:00:00;4113;8366;52;-4305;460677
15.12.2021 00:00:00;2920;6714;35;-3829;466533
16.12.2021 00:00:00;2690;6247;39;-3596;410701
17.12.2021 00:00:00;2342;6067;34;-3759;428824
18.12.2021 00:00:00;1982;5229;32;-3279;332869
19.12.2021 00:00:00;1880;4265;37;-2422;262854
20.12.2021 00:00:00;1940;4727;33;-2820;252128
21.12.2021 00:00:00;2798;5502;31;-2735;316974
22.12.2021 00:00:00;2155;4348;23;-2216;538458
23.12.2021 00:00:00;2257;4004;24;-1771;338202
24.12.2021 00:00:00;2103;3776;19;-1692;508023
25.12.2021 00:00:00;1622;3137;21;-1536;389512
26.12.2021 00:00:00;1732;2814;23;-1105;290509
27.12.2021 00:00:00;2591;2625;25;-59;193332
28.12.2021 00:00:00;3329;3412;24;-107;2196281
29.12.2021 00:00:00;3169;2632;17;520;317231
30.12.2021 00:00:00;3803;2320;30;1453;305717
31.12.2021 00:00:00;3685;2657;14;1014;352361
01.01.2022 00:00:00;2999;1988;8;1003;328668
02.01.2022 00:00:00;3470;1893;12;1565;198549
03.01.2022 00:00:00;5981;2193;23;3765;198125
04.01.2022 00:00:00;10047;2605;12;7430;331732
05.01.2022 00:00:00;8763;2411;10;6342;570586
06.01.2022 00:00:00;8866;2442;9;6415;319520
07.01.2022 00:00:00;7019;2397;14;4608;331149
08.01.2022 00:00:00;10681;2683;8;7990;471709
09.01.2022 00:00:00;10873;3000;14;7859;446699
10.01.2022 00:00:00;12588;3952;10;8626;528372
11.01.2022 00:00:00;16478;4679;10;11789;515761
12.01.2022 00:00:00;16766;4492;9;12265;1469988
13.01.2022 00:00:00;16901;6240;9;10652;482191
14.01.2022 00:00:00;16998;7881;12;9105;736449
15.01.2022 00:00:00;14814;7168;8;7638;500115
16.01.2022 00:00:00;16089;8281;11;7797;728344
17.01.2022 00:00:00;18283;9684;8;8591;453008
18.01.2022 00:00:00;28084;10901;8;17175;532431
19.01.2022 00:00:00;25130;10810;12;14308;842360
20.01.2022 00:00:00;29595;11138;7;18450;1388277
21.01.2022 00:00:00;26655;12106;17;14532;616780
22.01.2022 00:00:00;23323;11598;12;11713;539273
23.01.2022 00:00:00;25108;12987;16;12105;465147
24.01.2022 00:00:00;26660;14845;13;11802;457621
25.01.2022 00:00:00;38126;17043;16;21067;533996
26.01.2022 00:00:00;35712;17495;10;18207;791137
27.01.2022 00:00:00;37890;18897;17;18976;1735543
28.01.2022 00:00:00;33667;20687;20;12960;701619
29.01.2022 00:00:00;29173;21032;15;8126;568134
30.01.2022 00:00:00;26316;23870;16;2430;425786
31.01.2022 00:00:00;27850;23898;15;3937;292063
01.02.2022 00:00:00;44187;27289;15;16883;708812
02.02.2022 00:00:00;33851;24945;21;8885;1223923
03.02.2022 00:00:00;36934;27761;24;9149;1161196
04.02.2022 00:00:00;33413;30449;20;2944;596739
05.02.2022 00:00:00;30048;26881;26;3141;545912
06.02.2022 00:00:00;25896;28311;20;-2435;492386
07.02.2022 00:00:00;29034;29887;24;-877;417128
08.02.2022 00:00:00;40133;33333;19;6781;625935
09.02.2022 00:00:00;35102;41159;19;-6076;758201
10.02.2022 00:00:00;33200;43527;28;-10355;828701
11.02.2022 00:00:00;29698;42584;32;-12918;429377
12.02.2022 00:00:00;24914;39951;33;-15070;681801
13.02.2022 00:00:00;23973;41225;23;-17275;369192
14.02.2022 00:00:00;26423;38201;33;-11811;251563
15.02.2022 00:00:00;38684;48709;31;-10056;709849
16.02.2022 00:00:00;30799;31870;24;-1095;942103
17.02.2022 00:00:00;30465;31719;31;-1285;746865
18.02.2022 00:00:00;25696;34652;20;-8976;491800
19.02.2022 00:00:00;21746;30754;28;-9036;711316
20.02.2022 00:00:00;21330;29289;25;-7984;368063
21.02.2022 00:00:00;23633;28815;28;-5210;222958
22.02.2022 00:00:00;35202;29652;30;5520;539689
23.02.2022 00:00:00;28482;28550;28;-96;564949
24.02.2022 00:00:00;29733;28152;32;1549;886099
25.02.2022 00:00:00;25013;31639;39;-6665;503707
26.02.2022 00:00:00;22049;26620;31;-4602;740205
27.02.2022 00:00:00;21190;27681;27;-6518;342848
28.02.2022 00:00:00;27292;27313;31;-52;161121
01.03.2022 00:00:00;40828;29086;41;11701;553850
02.03.2022 00:00:00;31621;25978;29;5614;847200
03.03.2022 00:00:00;31818;27888;33;3897;801296
04.03.2022 00:00:00;31450;29912;31;1507;217224
05.03.2022 00:00:00;27524;26114;30;1380;825635
06.03.2022 00:00:00;26473;27376;24;-927;308045
07.03.2022 00:00:00;34026;26852;33;7141;181146
08.03.2022 00:00:00;50962;31224;26;19712;627441
09.03.2022 00:00:00;49907;30227;24;19656;609185
10.03.2022 00:00:00;49288;32225;27;17036;803114
11.03.2022 00:00:00;43428;38098;28;5302;470532
12.03.2022 00:00:00;37374;31394;29;5951;664188
13.03.2022 00:00:00;34222;32106;27;2089;366672
14.03.2022 00:00:00;40000;31267;27;8706;345283
15.03.2022 00:00:00;63508;36191;34;27283;544679
16.03.2022 00:00:00;51535;35179;26;16330;1057150
17.03.2022 00:00:00;50499;38127;40;12332;768595
18.03.2022 00:00:00;41960;46584;41;-4665;472259
19.03.2022 00:00:00;37329;44297;34;-7002;714927
20.03.2022 00:00:00;31067;44679;36;-13648;352029
21.03.2022 00:00:00;36816;40960;36;-4180;332573
22.03.2022 00:00:00;54381;43126;35;11220;450123
23.03.2022 00:00:00;40847;41934;49;-1136;478319
24.03.2022 00:00:00;36956;41345;42;-4431;663883
25.03.2022 00:00:00;32890;53379;46;-20535;346725
26.03.2022 00:00:00;25363;43631;39;-18307;602107
27.03.2022 00:00:00;20814;44397;33;-23616;186079
28.03.2022 00:00:00;25922;40868;33;-14979;222096
29.03.2022 00:00:00;33835;41613;38;-7816;526435
30.03.2022 00:00:00;25912;36573;49;-10710;805811
31.03.2022 00:00:00;22025;38695;43;-16713;369907
01.04.2022 00:00:00;18777;45721;51;-26995;552375
02.04.2022 00:00:00;13855;36634;27;-22806;460338
03.04.2022 00:00:00;11403;34394;40;-23031;213630
04.04.2022 00:00:00;15132;31315;27;-16210;188046
05.04.2022 00:00:00;20776;29194;36;-8454;374323
06.04.2022 00:00:00;16202;24174;37;-8009;359410
07.04.2022 00:00:00;13745;24242;30;-10527;721020
08.04.2022 00:00:00;12887;29372;28;-16513;192519
09.04.2022 00:00:00;10527;21608;30;-11111;516345
10.04.2022 00:00:00;7268;20300;26;-13058;170462
11.04.2022 00:00:00;9405;16453;28;-7076;100077
12.04.2022 00:00:00;12367;16574;32;-4239;201528
13.04.2022 00:00:00;10226;14937;23;-4734;185952
14.04.2022 00:00:00;9747;14812;16;-5081;262385
15.04.2022 00:00:00;8640;17217;22;-8599;129645
16.04.2022 00:00:00;7335;14359;21;-7045;226603
17.04.2022 00:00:00;5557;12975;18;-7436;106217
18.04.2022 00:00:00;5700;12211;16;-6527;79772
19.04.2022 00:00:00;8391;11497;19;-3125;101910
20.04.2022 00:00:00;10834;9518;14;1302;247953
21.04.2022 00:00:00;7953;8917;25;-989;344293
22.04.2022 00:00:00;6436;11482;21;-5067;259002
23.04.2022 00:00:00;5434;9385;16;-3967;113218
24.04.2022 00:00:00;4289;8779;12;-4502;101424
25.04.2022 00:00:00;6113;8247;13;-2147;84727
26.04.2022 00:00:00;8143;7822;14;307;269082
27.04.2022 00:00:00;6442;6883;17;-458;236855
28.04.2022 00:00:00;6046;6580;15;-549;179845
29.04.2022 00:00:00;5225;7226;9;-2010;246143
30.04.2022 00:00:00;4444;8765;7;-4328;160057
01.05.2022 00:00:00;3908;7227;14;-3333;83714
02.05.2022 00:00:00;5541;6117;12;-588;71620
03.05.2022 00:00:00;7071;6107;14;950;164112
04.05.2022 00:00:00;5920;5714;9;197;200791
05.05.2022 00:00:00;6026;5781;5;240;160209
06.05.2022 00:00:00;5075;6946;9;-1880;286409
07.05.2022 00:00:00;3429;6094;6;-2671;100098
08.05.2022 00:00:00;3882;5929;18;-2065;77696
09.05.2022 00:00:00;4681;5016;6;-341;68304
10.05.2022 00:00:00;5893;5153;7;733;172786
11.05.2022 00:00:00;5001;5059;6;-64;228920
12.05.2022 00:00:00;4726;5215;12;-501;148398
13.05.2022 00:00:00;3681;6429;3;-2751;109198
14.05.2022 00:00:00;3293;5611;3;-2321;89897
15.05.2022 00:00:00;2477;5521;4;-3048;70310
16.05.2022 00:00:00;3247;4922;8;-1683;435133
17.05.2022 00:00:00;4375;4232;4;139;155889
18.05.2022 00:00:00;3364;4559;5;-1200;225336
19.05.2022 00:00:00;3117;4383;6;-1272;135858
20.05.2022 00:00:00;2693;5180;2;-2489;227772
21.05.2022 00:00:00;1733;4307;5;-2579;112635
22.05.2022 00:00:00;1743;4301;4;-2562;53817
23.05.2022 00:00:00;2403;3517;4;-1118;39726
24.05.2022 00:00:00;3130;3429;13;-312;290343
25.05.2022 00:00:00;2595;2859;2;-266;256898
26.05.2022 00:00:00;1737;2922;7;-1192;259173
27.05.2022 00:00:00;1813;3721;2;-1910;57558
28.05.2022 00:00:00;1882;2891;2;-1011;47210
29.05.2022 00:00:00;1737;2847;0;-1110;59744
30.05.2022 00:00:00;2389;2522;3;-136;45285
31.05.2022 00:00:00;3569;2221;5;1343;60579
01.06.2022 00:00:00;3175;2104;3;1068;249045
02.06.2022 00:00:00;3241;2165;5;1071;153663
03.06.2022 00:00:00;2689;2840;1;-152;144207
04.06.2022 00:00:00;2373;2458;3;-88;62425
05.06.2022 00:00:00;2072;2078;3;-9;41704
06.06.2022 00:00:00;2372;1860;3;509;20822
07.06.2022 00:00:00;3701;2316;2;1383;42506
08.06.2022 00:00:00;5182;2384;3;2795;102963
09.06.2022 00:00:00;4269;2360;5;1904;236970
10.06.2022 00:00:00;4007;3192;2;813;83820
11.06.2022 00:00:00;3038;2915;4;119;56968
12.06.2022 00:00:00;2843;3023;4;-184;32206
13.06.2022 00:00:00;4795;2962;6;1827;67452
14.06.2022 00:00:00;6957;3062;2;3893;111642
15.06.2022 00:00:00;7239;2819;3;4417;194813
16.06.2022 00:00:00;4809;3132;3;1674;89198
17.06.2022 00:00:00;5738;3332;6;2400;61109
18.06.2022 00:00:00;6122;4926;2;1194;58719
19.06.2022 00:00:00;5143;4247;5;891;51137
20.06.2022 00:00:00;8379;4010;5;4364;53852
21.06.2022 00:00:00;10991;3673;3;7315;174987
22.06.2022 00:00:00;9601;4151;7;5443;105991
23.06.2022 00:00:00;8971;4857;2;4112;97659
24.06.2022 00:00:00;8832;6766;8;2058;102632
25.06.2022 00:00:00;6989;7078;4;-93;90363
26.06.2022 00:00:00;6443;5780;6;657;63784
27.06.2022 00:00:00;9649;5781;12;3856;60225
28.06.2022 00:00:00;12426;7379;5;5042;117247
29.06.2022 00:00:00;12684;7064;6;5614;169474
30.06.2022 00:00:00;10362;7459;6;2897;121558
01.07.2022 00:00:00;10014;10012;9;-7;93198
02.07.2022 00:00:00;8350;8798;4;-452;91671
03.07.2022 00:00:00;7809;7997;5;-193;67252
04.07.2022 00:00:00;10964;9557;9;1398;64219
05.07.2022 00:00:00;13241;8523;6;4712;136881
06.07.2022 00:00:00;12259;8402;9;3848;112025
07.07.2022 00:00:00;11093;9289;15;1789;82194
08.07.2022 00:00:00;10510;11836;8;-1334;104319
09.07.2022 00:00:00;8373;12073;11;-3711;103330
10.07.2022 00:00:00;7326;9563;7;-2244;56400
11.07.2022 00:00:00;11637;9812;8;1817;64501
12.07.2022 00:00:00;14958;10136;6;4816;109410
13.07.2022 00:00:00;13016;9706;7;3303;121306
14.07.2022 00:00:00;13087;11204;4;1879;181825
15.07.2022 00:00:00;12164;12189;9;-34;154583
16.07.2022 00:00:00;10267;11226;10;-969;115059
17.07.2022 00:00:00;8287;10320;13;-2046;65940
18.07.2022 00:00:00;13109;10571;14;2524;57618
19.07.2022 00:00:00;14997;10101;9;4887;120070
20.07.2022 00:00:00;13509;10522;11;2976;114363
21.07.2022 00:00:00;11518;11855;14;-351;101279
22.07.2022 00:00:00;10866;13428;14;-2576;118794
23.07.2022 00:00:00;8508;12555;11;-4058;79854
24.07.2022 00:00:00;7248;11551;17;-4320;62118
25.07.2022 00:00:00;10045;11114;16;-1085;51831
26.07.2022 00:00:00;11432;11332;9;91;103369
27.07.2022 00:00:00;9022;10725;15;-1718;112533
28.07.2022 00:00:00;7439;11552;15;-4128;82625
29.07.2022 00:00:00;6699;12972;19;-6292;81801
30.07.2022 00:00:00;5677;11976;14;-6313;66798
31.07.2022 00:00:00;4317;10047;12;-5742;49863
01.08.2022 00:00:00;7566;9990;7;-2431;51665
02.08.2022 00:00:00;8458;9146;7;-695;102330
03.08.2022 00:00:00;6835;7665;11;-841;73563
04.08.2022 00:00:00;5857;8052;12;-2207;94148
05.08.2022 00:00:00;5628;9679;8;-4059;65210
06.08.2022 00:00:00;4689;7654;9;-2974;61391
07.08.2022 00:00:00;3804;6372;11;-2579;43269
08.08.2022 00:00:00;6316;6683;17;-384;15674
09.08.2022 00:00:00;7187;6384;14;789;116527
10.08.2022 00:00:00;5935;5095;10;830;90368
11.08.2022 00:00:00;5880;6516;10;-646;74203
12.08.2022 00:00:00;5473;8116;9;-2652;66371
13.08.2022 00:00:00;4756;6288;2;-1534;58477
14.08.2022 00:00:00;3068;5585;6;-2523;41394
15.08.2022 00:00:00;3930;5381;4;-1455;31282
16.08.2022 00:00:00;6700;6377;11;312;43807
17.08.2022 00:00:00;7757;4982;7;2768;100147
18.08.2022 00:00:00;5832;5269;11;552;80550
19.08.2022 00:00:00;5575;7043;14;-1482;62884
20.08.2022 00:00:00;4713;5349;6;-642;54522
21.08.2022 00:00:00;3129;4901;6;-1778;46519
22.08.2022 00:00:00;5513;6657;13;-1157;38639
23.08.2022 00:00:00;5921;5452;6;463;83301
24.08.2022 00:00:00;5442;4082;7;1353;107036
25.08.2022 00:00:00;5059;4327;7;725;78059
26.08.2022 00:00:00;5047;5466;9;-428;61821
27.08.2022 00:00:00;3948;6955;2;-3009;57372
28.08.2022 00:00:00;2759;4868;7;-2116;41736
29.08.2022 00:00:00;5005;6028;10;-1033;36664
30.08.2022 00:00:00;5570;5249;2;319;87221
31.08.2022 00:00:00;4773;4174;7;592;86045
01.09.2022 00:00:00;4156;4751;1;-596;71689
02.09.2022 00:00:00;3945;6234;2;-2291;66957
03.09.2022 00:00:00;3366;4458;8;-1100;56739
04.09.2022 00:00:00;2833;4498;6;-1671;50485
05.09.2022 00:00:00;4569;5576;8;-1015;90522
06.09.2022 00:00:00;5307;4409;12;886;133632
07.09.2022 00:00:00;4443;3549;2;892;83128
08.09.2022 00:00:00;4287;4003;6;278;76837
09.09.2022 00:00:00;4140;5442;6;-1308;26128
10.09.2022 00:00:00;3400;3997;8;-605;106595
11.09.2022 00:00:00;2795;3506;3;-714;46661
12.09.2022 00:00:00;5127;4822;4;301;40319
13.09.2022 00:00:00;6251;3947;4;2300;105278
14.09.2022 00:00:00;5623;3395;5;2223;78130
15.09.2022 00:00:00;5372;3948;7;1417;67392
16.09.2022 00:00:00;5360;5226;1;133;74268
17.09.2022 00:00:00;4795;4326;5;464;50092
18.09.2022 00:00:00;3699;4115;2;-418;46141
19.09.2022 00:00:00;6235;4724;6;1505;40606
20.09.2022 00:00:00;8460;4462;7;3991;95217
21.09.2022 00:00:00;8077;3714;4;4359;78105
22.09.2022 00:00:00;7939;4215;3;3721;114653
23.09.2022 00:00:00;8564;6089;4;2471;70961
24.09.2022 00:00:00;6933;5191;3;1739;65995
25.09.2022 00:00:00;6088;5247;6;835;48737
26.09.2022 00:00:00;10931;6289;9;4633;49117
27.09.2022 00:00:00;15316;5994;5;9317;105146
28.09.2022 00:00:00;12749;4819;6;7924;108005
29.09.2022 00:00:00;13064;5094;5;7965;98804
30.09.2022 00:00:00;12572;8354;9;4209;103387
01.10.2022 00:00:00;10346;7128;4;3214;0
02.10.2022 00:00:00;8524;7213;4;1307;0
03.10.2022 00:00:00;14197;8228;16;5953;172327
04.10.2022 00:00:00;18532;9011;16;9505;128804
05.10.2022 00:00:00;15294;8468;13;6813;125141
06.10.2022 00:00:00;15556;9105;11;6440;117930
07.10.2022 00:00:00;14393;13733;19;641;98895
08.10.2022 00:00:00;11232;12011;12;-791;0
09.10.2022 00:00:00;8688;13169;10;-4491;0
10.10.2022 00:00:00;13358;14572;10;-1224;207714
11.10.2022 00:00:00;18494;15593;11;2890;149627
12.10.2022 00:00:00;14301;10467;15;3819;128285
13.10.2022 00:00:00;13064;11020;14;2030;97483
14.10.2022 00:00:00;11743;16901;10;-5168;0
15.10.2022 00:00:00;8812;15083;8;-6279;0
16.10.2022 00:00:00;6599;15683;12;-9096;0
17.10.2022 00:00:00;9960;14220;10;-4270;213337
18.10.2022 00:00:00;13198;13772;9;-583;123035
19.10.2022 00:00:00;9995;10895;8;-908;126930
20.10.2022 00:00:00;8297;9576;6;-1285;104824
21.10.2022 00:00:00;7746;15861;10;-8125;85090
22.10.2022 00:00:00;5759;14245;13;-8499;0
23.10.2022 00:00:00;3715;12814;18;-9117;0
24.10.2022 00:00:00;6366;11227;11;-4872;172919
25.10.2022 00:00:00;8124;11083;11;-2970;99990
26.10.2022 00:00:00;4438;7326;10;-2898;0
27.10.2022 00:00:00;5254;6868;7;-1621;169786
28.10.2022 00:00:00;5668;11635;9;-5976;59789
29.10.2022 00:00:00;4422;10046;10;-5634;0
30.10.2022 00:00:00;2856;8192;4;-5340;0
31.10.2022 00:00:00;4620;7581;6;-2967;128143
01.11.2022 00:00:00;4097;6512;11;-2426;0
02.11.2022 00:00:00;4494;4518;7;-31;148031
03.11.2022 00:00:00;5910;3840;4;2066;100526
04.11.2022 00:00:00;4274;6548;1;-2275;73425
